"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-06-14 11:15:00",7241,13.47,32.12,25.98,0.4882813,1,0
"2024-06-14 11:20:00",7242,13.47,32.35,25.17,1.632813,1,0
"2024-06-14 11:25:00",7243,13.48,32.52,25.09,1.228516,1,0
"2024-06-14 11:30:00",7244,13.48,32.64,24.89,0.3144531,1,0
"2024-06-14 11:35:00",7245,13.47,32.84,24.31,1.859375,1,0
"2024-06-14 11:40:00",7246,13.48,32.89,24.22,1.316406,1,0
"2024-06-14 11:45:00",7247,13.48,32.9,24.28,0.3476563,1,0
"2024-06-14 11:50:00",7248,13.47,32.99,23.31,1.535156,1,0
"2024-06-14 11:55:00",7249,13.47,32.97,23.6,1.058594,1,0
"2024-06-14 12:00:00",7250,13.46,32.94,23.62,0.4375,1,0
"2024-06-14 12:05:00",7251,13.48,33.06,23.17,1.705078,1,0
"2024-06-14 12:10:00",7252,13.49,33.13,23.72,0.9941406,1,0
"2024-06-14 12:15:00",7253,13.45,33.24,23.55,0.3671875,1,0
"2024-06-14 12:20:00",7254,13.45,33.37,23.35,0.3398438,1,0
"2024-06-14 12:25:00",7255,13.46,33.64,22.72,1.996094,1,0
"2024-06-14 12:30:00",7256,13.45,33.8,22.45,0.390625,1,0
"2024-06-14 12:35:00",7257,13.46,34.08,21.4,1.71875,1,0
"2024-06-14 12:40:00",7258,13.42,34.24,21.41,1.054688,1,0
"2024-06-14 12:45:00",7259,13.42,34.35,21.29,0.453125,1,0
"2024-06-14 12:50:00",7260,13.42,34.52,20.55,1.435547,1,0
"2024-06-14 12:55:00",7261,13.42,34.64,20.69,1.267578,1,0
"2024-06-14 13:00:00",7262,13.44,34.72,20.46,0.40625,1,0
"2024-06-14 13:05:00",7263,13.41,34.9,19.59,1.644531,1,0
"2024-06-14 13:10:00",7264,13.43,35,19.92,0.984375,1,0
"2024-06-14 13:15:00",7265,13.44,35.06,19.77,0.3789063,1,0
"2024-06-14 13:20:00",7266,13.42,35.24,19.05,1.449219,1,0
"2024-06-14 13:25:00",7267,13.43,35.29,19.24,1.023438,1,0
"2024-06-14 13:30:00",7268,13.43,35.31,19.24,0.3242188,1,0
"2024-06-14 13:35:00",7269,13.42,35.39,18.48,1.673828,1,0
"2024-06-14 13:40:00",7270,13.43,35.4,19,1.005859,1,0
"2024-06-14 13:45:00",7271,13.4,35.37,19.09,0.3242188,1,0
"2024-06-14 13:50:00",7272,13.41,35.38,18.67,1.638672,1,0
"2024-06-14 13:55:00",7273,13.42,35.23,19.39,0.9667969,1,0
"2024-06-14 14:00:00",7274,13.44,35.05,19.63,0.3828125,1,0
"2024-06-14 14:05:00",7275,13.41,34.93,19.56,1.701172,1,0
"2024-06-14 14:10:00",7276,13.43,34.73,20.32,1.216797,1,0
"2024-06-14 14:15:00",7277,13.42,34.5,20.37,0.4453125,1,0
"2024-06-14 14:20:00",7278,13.4,34.37,20.29,1.75,1,0
"2024-06-14 14:25:00",7279,13.4,34.17,21.37,1.066406,1,0
"2024-06-14 14:30:00",7280,13.42,33.95,21.88,0.4433594,1,0
"2024-06-14 14:35:00",7281,13.43,33.86,20.41,1.667969,1,0
"2024-06-14 14:40:00",7282,13.41,33.69,22.4,1.419922,1,0
"2024-06-14 14:45:00",7283,13.33,33.49,20.25,0.3476563,1,0
"2024-06-14 14:50:00",7284,13.4,33.35,20.79,1.826172,1,0
"2024-06-14 14:55:00",7285,13.32,33.14,20.94,1.142578,1,0
"2024-06-14 15:00:00",7286,13.37,32.91,21.51,0.46875,1,0
"2024-06-14 15:05:00",7287,13.36,32.79,20.38,1.605469,1,0
"2024-06-14 15:10:00",7288,13.47,32.57,24.63,1.042969,1,0
"2024-06-14 15:15:00",7289,13.47,32.41,25.21,0.4492188,1,0
"2024-06-14 15:20:00",7290,13.48,32.38,25.32,1.648438,1,0
"2024-06-14 15:25:00",7291,13.46,32.27,25.6,1.167969,1,0
"2024-06-14 15:30:00",7292,13.48,32.13,25.81,0.4140625,1,0
"2024-06-14 15:35:00",7293,13.42,32.15,25.9,1.511719,1,0
"2024-06-14 15:40:00",7294,13.43,32.03,25.85,1.144531,1,0
"2024-06-14 15:45:00",7295,13.47,31.9,26.37,0.3789063,1,0
"2024-06-14 15:50:00",7296,13.4,31.89,24.81,1.347656,1,0
"2024-06-14 15:55:00",7297,13.38,31.78,23.32,0.96875,1,0
"2024-06-14 16:00:00",7298,13.4,31.67,23.05,0.3671875,1,0
"2024-06-14 16:05:00",7299,13.4,31.67,23.22,1.791016,1,0
"2024-06-14 16:10:00",7300,13.47,31.6,26.91,1.130859,1,0
"2024-06-14 16:15:00",7301,13.43,31.49,26.69,0.328125,1,0
"2024-06-14 16:20:00",7302,13.36,31.52,22.13,1.515625,1,0
"2024-06-14 16:25:00",7303,13.4,31.45,24.81,1.058594,1,0
"2024-06-14 16:30:00",7304,13.37,31.37,23.75,0.4257813,1,0
"2024-06-14 16:35:00",7305,13.29,31.39,23.65,1.751953,1,0
"2024-06-14 16:40:00",7306,13.26,31.32,26.67,0.953125,1,0
"2024-06-14 16:45:00",7307,13.24,31.23,25.86,0.3847656,1,0
"2024-06-14 16:50:00",7308,13.2,31.24,26.85,1.638672,1,0
"2024-06-14 16:55:00",7309,13.19,31.17,27.03,1.287109,1,0
"2024-06-14 17:00:00",7310,13.2,31.07,27.82,0.3828125,1,0
"2024-06-14 17:05:00",7311,13.17,31.07,27.95,1.583984,1,0
"2024-06-14 17:10:00",7312,13.18,31,28.19,1.333984,1,0
"2024-06-14 17:15:00",7313,13.17,30.91,28.45,0.328125,1,0
"2024-06-14 17:20:00",7314,13.14,30.81,28.57,0.3867188,1,0
"2024-06-14 17:25:00",7315,13.14,30.86,28.35,2.613281,1,0
"2024-06-14 17:30:00",7316,13.15,30.77,28.66,0.40625,1,0
"2024-06-14 17:35:00",7317,13.1,30.77,28.51,1.498047,1,0
"2024-06-14 17:40:00",7318,13.1,30.68,28.86,1.052734,1,0
"2024-06-14 17:45:00",7319,13.12,30.58,29.11,0.328125,1,0
"2024-06-14 17:50:00",7320,13.08,30.59,28.85,1.621094,1,0
"2024-06-14 17:55:00",7321,13.11,30.52,29.21,0.9902344,1,0
"2024-06-14 18:00:00",7322,13.08,30.43,29.24,0.3652344,1,0
"2024-06-14 18:05:00",7323,13.07,30.45,29,1.652344,1,0
"2024-06-14 18:10:00",7324,13.09,30.38,29.42,1.484375,1,0
"2024-06-14 18:15:00",7325,13.09,30.29,29.7,0.4238281,1,0
"2024-06-14 18:20:00",7326,13.07,30.29,29.47,1.542969,1,0
"2024-06-14 18:25:00",7327,13.08,30.2,29.86,0.9902344,1,0
"2024-06-14 18:30:00",7328,13.08,30.1,30.03,0.4101563,1,0
"2024-06-14 18:35:00",7329,13.07,30.12,29.14,1.623047,1,0
"2024-06-14 18:40:00",7330,13.07,30.04,28.96,1.087891,1,0
"2024-06-14 18:45:00",7331,13.09,29.95,28.9,0.390625,1,0
"2024-06-14 18:50:00",7332,13.05,29.94,28.68,1.535156,1,0
"2024-06-14 18:55:00",7333,13.06,29.89,29.39,1.152344,1,0
"2024-06-14 19:00:00",7334,13.07,29.78,30.28,0.4140625,1,0
"2024-06-14 19:05:00",7335,13.05,29.79,30.22,1.472656,1,0
"2024-06-14 19:10:00",7336,13.05,29.73,30.6,1.167969,1,0
"2024-06-14 19:15:00",7337,13.07,29.64,30.81,0.4335938,1,0
"2024-06-14 19:20:00",7338,13.05,29.67,30.62,1.306641,1,0
"2024-06-14 19:25:00",7339,13.06,29.58,30.89,1.056641,1,0
"2024-06-14 19:30:00",7340,13.07,29.49,31.08,0.3730469,1,0
"2024-06-14 19:35:00",7341,13.03,29.52,30.88,1.400391,1,0
"2024-06-14 19:40:00",7342,13.06,29.47,31.12,1.136719,1,0
"2024-06-14 19:45:00",7343,13.06,29.41,30.85,0.3945313,1,0
"2024-06-14 19:50:00",7344,13.03,29.44,31.11,1.464844,1,0
"2024-06-14 19:55:00",7345,13.05,29.38,31.34,0.9609375,1,0
"2024-06-14 20:00:00",7346,13.06,29.3,31.57,0.3867188,1,0
"2024-06-14 20:05:00",7347,13.03,29.35,31.46,1.697266,1,0
"2024-06-14 20:10:00",7348,13.04,29.31,31.56,1.185547,1,0
"2024-06-14 20:15:00",7349,13.05,29.25,31.79,0.3242188,1,0
"2024-06-14 20:20:00",7350,13.02,29.31,31.65,1.25,1,0
"2024-06-14 20:25:00",7351,13.04,29.27,31.74,0.9570313,1,0
"2024-06-14 20:30:00",7352,13.05,29.21,31.75,0.34375,1,0
"2024-06-14 20:35:00",7353,13.01,29.27,31.55,1.410156,1,0
"2024-06-14 20:40:00",7354,13.05,29.24,31.67,0.9375,1,0
"2024-06-14 20:45:00",7355,13.04,29.18,31.87,0.421875,1,0
"2024-06-14 20:50:00",7356,13.02,29.24,31.7,1.539063,1,0
"2024-06-14 20:55:00",7357,13.03,29.2,31.82,0.9492188,1,0
"2024-06-14 21:00:00",7358,13.04,29.15,31.94,0.3320313,1,0
"2024-06-14 21:05:00",7359,13.01,29.21,31.51,1.298828,1,0
"2024-06-14 21:10:00",7360,13.05,29.17,31.87,0.9589844,1,0
"2024-06-14 21:15:00",7361,13.05,29.1,32.01,0.3964844,1,0
"2024-06-14 21:20:00",7362,13.02,29.17,31.55,1.466797,1,0
"2024-06-14 21:25:00",7363,13.05,29.12,32.05,0.9863281,1,0
"2024-06-14 21:30:00",7364,13.03,29.06,32.11,0.46875,1,0
"2024-06-14 21:35:00",7365,13.03,29.09,31.86,1.451172,1,0
"2024-06-14 21:40:00",7366,13.03,29.04,32.06,1.035156,1,0
"2024-06-14 21:45:00",7367,13.04,28.94,32.29,0.3398438,1,0
"2024-06-14 21:50:00",7368,13.01,29,32.07,1.410156,1,0
"2024-06-14 21:55:00",7369,13.04,28.93,32.43,1.251953,1,0
"2024-06-14 22:00:00",7370,13.03,28.84,32.43,0.3378906,1,0
"2024-06-14 22:05:00",7371,13,28.85,32.34,1.4375,1,0
"2024-06-14 22:10:00",7372,13.04,28.8,32.44,1.011719,1,0
"2024-06-14 22:15:00",7373,13.03,28.72,32.5,0.3632813,1,0
"2024-06-14 22:20:00",7374,13.02,28.76,31.65,1.644531,1,0
"2024-06-14 22:25:00",7375,13.03,28.72,32.21,1.085938,1,0
"2024-06-14 22:30:00",7376,13.02,28.63,32.19,0.4179688,1,0
"2024-06-14 22:35:00",7377,13.01,28.67,31.97,1.320313,1,0
"2024-06-14 22:40:00",7378,13.02,28.61,30.95,1.191406,1,0
"2024-06-14 22:45:00",7379,13.03,28.55,32.22,0.4335938,1,0
"2024-06-14 22:50:00",7380,12.99,28.58,31.14,1.570313,1,0
"2024-06-14 22:55:00",7381,13.01,28.54,31.79,1.277344,1,0
"2024-06-14 23:00:00",7382,13.03,28.47,31.57,0.40625,1,0
"2024-06-14 23:05:00",7383,13,28.5,32.64,1.59375,1,0
"2024-06-14 23:10:00",7384,13.01,28.53,32.56,1.775391,1,0
"2024-06-14 23:15:00",7385,13.04,28.45,32.99,0.3925781,1,0
"2024-06-14 23:20:00",7386,13,28.48,32.33,1.574219,1,0
"2024-06-14 23:25:00",7387,13.02,28.41,33.43,1.164063,1,0
"2024-06-14 23:30:00",7388,13.01,28.35,33.48,0.421875,1,0
"2024-06-14 23:35:00",7389,13,28.38,32.99,1.689453,1,0
"2024-06-14 23:40:00",7390,13.01,28.34,33.34,0.9746094,1,0
"2024-06-14 23:45:00",7391,13.01,28.26,33.53,0.4199219,1,0
"2024-06-14 23:50:00",7392,12.99,28.31,33.26,1.613281,1,0
"2024-06-14 23:55:00",7393,13.01,28.26,33.49,1.056641,1,0
"2024-06-14 24:00:00",7394,13.01,28.21,33.64,0.3828125,1,0
"2024-06-15 00:05:00",7395,12.99,28.24,33.57,17667.09,1,0
"2024-06-15 00:10:00",7396,13,28.2,33.58,1.203125,1,0
"2024-06-15 00:15:00",7397,13.01,28.15,33.72,0.40625,1,0
"2024-06-15 00:20:00",7398,12.98,28.19,33.64,1.429688,1,0
"2024-06-15 00:25:00",7399,13.01,28.16,33.69,1.113281,1,0
"2024-06-15 00:30:00",7400,13.02,28.11,33.81,0.4609375,1,0
"2024-06-15 00:35:00",7401,12.98,28.16,33.72,1.46875,1,0
"2024-06-15 00:40:00",7402,13.01,28.12,33.95,0.9609375,1,0
"2024-06-15 00:45:00",7403,13.01,28.07,34.12,0.3398438,1,0
"2024-06-15 00:50:00",7404,12.98,28.14,33.86,1.59375,1,0
"2024-06-15 00:55:00",7405,12.98,28.11,34.07,0.8632813,1,0
"2024-06-15 01:00:00",7406,12.99,28.04,34.09,0.390625,1,0
"2024-06-15 01:05:00",7407,12.97,28.11,33.98,1.458984,1,0
"2024-06-15 01:10:00",7408,12.98,28.1,34.01,1.193359,1,0
"2024-06-15 01:15:00",7409,13,28.05,34.16,0.3671875,1,0
"2024-06-15 01:20:00",7410,12.97,28.11,33.92,1.316406,1,0
"2024-06-15 01:25:00",7411,13,28.1,34.06,1.052734,1,0
"2024-06-15 01:30:00",7412,12.99,28.05,34.06,0.4199219,1,0
"2024-06-15 01:35:00",7413,12.96,28.12,33.81,1.324219,1,0
"2024-06-15 01:40:00",7414,12.98,28.09,33.87,0.875,1,0
"2024-06-15 01:45:00",7415,12.99,28.04,34.11,0.34375,1,0
"2024-06-15 01:50:00",7416,12.97,28.11,33.82,1.34375,1,0
"2024-06-15 01:55:00",7417,12.99,28.09,34.15,1.175781,1,0
"2024-06-15 02:00:00",7418,12.98,28.04,34.11,0.421875,1,0
"2024-06-15 02:05:00",7419,12.95,28.11,33.9,1.785156,1,0
"2024-06-15 02:10:00",7420,12.98,28.09,33.84,1.042969,1,0
"2024-06-15 02:15:00",7421,12.99,28.04,34.05,0.359375,1,0
"2024-06-15 02:20:00",7422,12.95,28.11,33.89,1.683594,1,0
"2024-06-15 02:25:00",7423,12.97,28.12,34.06,1.378906,1,0
"2024-06-15 02:30:00",7424,12.98,28.06,34.05,0.3671875,1,0
"2024-06-15 02:35:00",7425,12.94,28.13,33.78,1.460938,1,0
"2024-06-15 02:40:00",7426,12.98,28.12,33.92,1.199219,1,0
"2024-06-15 02:45:00",7427,12.97,28.08,34.13,0.3339844,1,0
"2024-06-15 02:50:00",7428,12.95,28.15,33.73,1.630859,1,0
"2024-06-15 02:55:00",7429,12.97,28.12,34.01,1.1875,1,0
"2024-06-15 03:00:00",7430,12.97,28.08,34.01,0.3554688,1,0
"2024-06-15 03:05:00",7431,12.93,28.14,33.8,1.605469,1,0
"2024-06-15 03:10:00",7432,12.96,28.15,33.84,1.601563,1,0
"2024-06-15 03:15:00",7433,12.96,28.09,34.03,0.3710938,1,0
"2024-06-15 03:20:00",7434,12.93,28.15,33.67,1.716797,1,0
"2024-06-15 03:25:00",7435,12.97,28.12,34.05,1.259766,1,0
"2024-06-15 03:30:00",7436,12.97,28.07,34.06,0.375,1,0
"2024-06-15 03:35:00",7437,12.93,28.12,33.98,1.650391,1,0
"2024-06-15 03:40:00",7438,12.95,28.08,33.96,1.197266,1,0
"2024-06-15 03:45:00",7439,12.96,28.04,34.15,0.3730469,1,0
"2024-06-15 03:50:00",7440,12.92,28.1,33.88,1.537109,1,0
"2024-06-15 03:55:00",7441,12.94,28.08,34.1,1.195313,1,0
"2024-06-15 04:00:00",7442,12.94,28.03,34.08,0.3789063,1,0
"2024-06-15 04:05:00",7443,12.92,28.08,33.9,1.398438,1,0
"2024-06-15 04:10:00",7444,12.95,28.07,34,1.113281,1,0
"2024-06-15 04:15:00",7445,12.96,28.01,34,0.3632813,1,0
"2024-06-15 04:20:00",7446,12.93,28.07,33.83,1.421875,1,0
"2024-06-15 04:25:00",7447,12.94,28.04,33.97,1.105469,1,0
"2024-06-15 04:30:00",7448,12.95,27.99,34.06,0.40625,1,0
"2024-06-15 04:35:00",7449,12.91,28.07,33.91,1.46875,1,0
"2024-06-15 04:40:00",7450,12.93,28.05,33.93,1.085938,1,0
"2024-06-15 04:45:00",7451,12.94,27.97,34.05,0.421875,1,0
"2024-06-15 04:50:00",7452,12.9,28.05,33.71,1.65625,1,0
"2024-06-15 04:55:00",7453,12.92,28.02,34.01,1.207031,1,0
"2024-06-15 05:00:00",7454,12.94,27.95,34.09,0.4140625,1,0
"2024-06-15 05:05:00",7455,12.92,28.01,33.99,1.515625,1,0
"2024-06-15 05:10:00",7456,12.93,27.98,34.1,1.041016,1,0
"2024-06-15 05:15:00",7457,12.93,27.94,34.15,0.4355469,1,0
"2024-06-15 05:20:00",7458,12.91,27.98,34.11,1.351563,1,0
"2024-06-15 05:25:00",7459,12.92,27.94,34.41,0.984375,1,0
"2024-06-15 05:30:00",7460,12.91,27.88,34.43,0.3554688,1,0
"2024-06-15 05:35:00",7461,12.9,27.92,34.28,1.648438,1,0
"2024-06-15 05:40:00",7462,12.92,27.92,34.3,1.0625,1,0
"2024-06-15 05:45:00",7463,12.91,27.85,34.5,0.3789063,1,0
"2024-06-15 05:50:00",7464,12.89,27.89,34.29,1.478516,1,0
"2024-06-15 05:55:00",7465,12.91,27.88,34.41,1.076172,1,0
"2024-06-15 06:00:00",7466,12.91,27.82,34.39,0.3632813,1,0
"2024-06-15 06:05:00",7467,12.9,27.87,34.47,1.388672,1,0
"2024-06-15 06:10:00",7468,12.91,27.84,34.4,1.068359,1,0
"2024-06-15 06:15:00",7469,12.91,27.8,34.65,0.3476563,1,0
"2024-06-15 06:20:00",7470,12.89,27.86,34.12,1.662109,1,0
"2024-06-15 06:25:00",7471,12.9,27.83,34.33,1.115234,1,0
"2024-06-15 06:30:00",7472,12.91,27.79,34.37,0.3828125,1,0
"2024-06-15 06:35:00",7473,12.88,27.84,34.2,1.613281,1,0
"2024-06-15 06:40:00",7474,12.91,27.83,34.43,1.15625,1,0
"2024-06-15 06:45:00",7475,12.92,27.8,34.57,0.3242188,1,0
"2024-06-15 06:50:00",7476,12.89,27.86,34.2,1.539063,1,0
"2024-06-15 06:55:00",7477,12.91,27.85,34.39,1.142578,1,0
"2024-06-15 07:00:00",7478,12.9,27.81,34.35,0.3808594,1,0
"2024-06-15 07:05:00",7479,12.88,27.88,34.16,1.195313,1,0
"2024-06-15 07:10:00",7480,12.89,27.92,34.17,1.691406,1,0
"2024-06-15 07:15:00",7481,12.91,27.89,34.33,0.3828125,1,0
"2024-06-15 07:20:00",7482,12.89,27.93,34.09,1.732422,1,0
"2024-06-15 07:25:00",7483,12.91,27.93,34.22,1.291016,1,0
"2024-06-15 07:30:00",7484,12.91,27.89,34.22,0.4179688,1,0
"2024-06-15 07:35:00",7485,12.88,27.96,34.03,1.277344,1,0
"2024-06-15 07:40:00",7486,12.91,27.93,34.17,1.34375,1,0
"2024-06-15 07:45:00",7487,12.91,27.91,34.26,0.3710938,1,0
"2024-06-15 07:50:00",7488,12.89,27.99,33.92,1.544922,1,0
"2024-06-15 07:55:00",7489,12.91,27.98,34.23,1.306641,1,0
"2024-06-15 08:00:00",7490,12.94,27.96,34.13,0.3515625,1,0
"2024-06-15 08:05:00",7491,12.91,28.04,33.84,1.568359,1,0
"2024-06-15 08:10:00",7492,12.94,28.03,34.03,1.232422,1,0
"2024-06-15 08:15:00",7493,12.92,27.99,34.16,0.4492188,1,0
"2024-06-15 08:20:00",7494,12.89,28.09,33.71,1.777344,1,0
"2024-06-15 08:25:00",7495,12.92,28.08,33.97,1.117188,1,0
"2024-06-15 08:30:00",7496,12.91,28.02,34.05,0.3789063,1,0
"2024-06-15 08:35:00",7497,12.88,28.08,33.81,1.804688,1,0
"2024-06-15 08:40:00",7498,12.92,28.05,33.95,1.058594,1,0
"2024-06-15 08:45:00",7499,12.93,27.96,34.19,0.421875,1,0
"2024-06-15 08:50:00",7500,12.89,28.02,33.89,1.503906,1,0
"2024-06-15 08:55:00",7501,12.92,27.97,34.08,1.039063,1,0
"2024-06-15 09:00:00",7502,12.94,27.9,33.58,0.4335938,1,0
"2024-06-15 09:05:00",7503,12.92,27.94,33.6,1.447266,1,0
"2024-06-15 09:10:00",7504,12.95,27.9,33.57,1.263672,1,0
"2024-06-15 09:15:00",7505,12.96,27.85,33.73,0.3945313,1,0
"2024-06-15 09:20:00",7506,12.94,27.91,34.05,1.398438,1,0
"2024-06-15 09:25:00",7507,12.97,27.88,34.03,1.175781,1,0
"2024-06-15 09:30:00",7508,13.01,27.83,34.11,0.4726563,1,0
"2024-06-15 09:35:00",7509,12.99,27.92,33.92,1.285156,1,0
"2024-06-15 09:40:00",7510,13.02,27.89,34.15,1.121094,1,0
"2024-06-15 09:45:00",7511,13.05,27.87,34.18,0.3789063,1,0
"2024-06-15 09:50:00",7512,13.02,27.95,34.12,1.460938,1,0
"2024-06-15 09:55:00",7513,13.03,27.95,33.92,1.074219,1,0
"2024-06-15 10:00:00",7514,13.01,27.92,33.96,0.3808594,1,0
"2024-06-15 10:05:00",7515,12.97,28.02,33.96,1.482422,1,0
"2024-06-15 10:10:00",7516,13.03,28.02,34.01,0.8964844,1,0
"2024-06-15 10:15:00",7517,13.07,27.99,34.2,0.4042969,1,0
"2024-06-15 10:20:00",7518,13.18,28.07,33.85,1.349609,1,0
"2024-06-15 10:25:00",7519,13.27,28.12,33.94,1.296875,1,0
"2024-06-15 10:30:00",7520,13.38,28.14,31.73,0.4160156,1,0
"2024-06-15 10:35:00",7521,13.37,28.27,31.04,1.378906,1,0
"2024-06-15 10:40:00",7522,13.38,28.31,31,0.9570313,1,0
"2024-06-15 10:45:00",7523,13.46,28.34,31.44,0.3671875,1,0
"2024-06-15 10:50:00",7524,13.48,28.5,31.13,1.566406,1,0
"2024-06-15 10:55:00",7525,13.47,28.56,30.9,1.224609,1,0
"2024-06-15 11:00:00",7526,13.47,28.58,31.41,0.296875,1,0
"2024-06-15 11:05:00",7527,13.43,28.72,29.64,1.40625,1,0
"2024-06-15 11:10:00",7528,13.48,28.78,29.84,1.333984,1,0
"2024-06-15 11:15:00",7529,13.51,28.83,32.51,0.3867188,1,0
"2024-06-15 11:20:00",7530,13.49,28.95,31.57,1.414063,1,0
"2024-06-15 11:25:00",7531,13.55,29.02,32.17,1.044922,1,0
"2024-06-15 11:30:00",7532,13.5,29.05,31.93,0.3925781,1,0
"2024-06-15 11:35:00",7533,13.38,29.18,28.92,1.855469,1,0
"2024-06-15 11:40:00",7534,13.42,29.25,28.71,1.140625,1,0
"2024-06-15 11:45:00",7535,13.42,29.26,29.16,0.40625,1,0
"2024-06-15 11:50:00",7536,13.37,29.35,28.76,1.710938,1,0
"2024-06-15 11:55:00",7537,13.43,29.39,28.82,1.300781,1,0
"2024-06-15 12:00:00",7538,13.41,29.4,28.3,0.3671875,1,0
"2024-06-15 12:05:00",7539,13.52,29.49,30.9,1.410156,1,0
"2024-06-15 12:10:00",7540,13.36,29.53,28.13,1.207031,1,0
"2024-06-15 12:15:00",7541,13.37,29.51,28.54,0.4140625,1,0
"2024-06-15 12:20:00",7542,13.47,29.58,28.95,1.273438,1,0
"2024-06-15 12:25:00",7543,13.53,29.57,30.5,0.9609375,1,0
"2024-06-15 12:30:00",7544,13.51,29.54,30.03,0.3945313,1,0
"2024-06-15 12:35:00",7545,13.49,29.63,30.81,1.410156,1,0
"2024-06-15 12:40:00",7546,13.51,29.65,30.87,1.115234,1,0
"2024-06-15 12:45:00",7547,13.52,29.64,30.92,0.3964844,1,0
"2024-06-15 12:50:00",7548,13.51,29.74,30.53,1.535156,1,0
"2024-06-15 12:55:00",7549,13.52,29.74,30.72,1.148438,1,0
"2024-06-15 13:00:00",7550,13.52,29.71,30.73,0.3945313,1,0
"2024-06-15 13:05:00",7551,13.49,29.8,30.3,1.234375,1,0
"2024-06-15 13:10:00",7552,13.52,29.79,30.53,1.015625,1,0
"2024-06-15 13:15:00",7553,13.52,29.74,30.68,0.3554688,1,0
"2024-06-15 13:20:00",7554,13.47,29.78,29.33,1.341797,1,0
"2024-06-15 13:25:00",7555,13.48,29.73,30.46,1.330078,1,0
"2024-06-15 13:30:00",7556,13.47,29.65,28.76,0.3671875,1,0
"2024-06-15 13:35:00",7557,13.42,29.65,28.17,1.214844,1,0
"2024-06-15 13:40:00",7558,13.45,29.58,29.3,1,1,0
"2024-06-15 13:45:00",7559,13.43,29.51,29.54,0.3886719,1,0
"2024-06-15 13:50:00",7560,13.38,29.53,29.57,1.390625,1,0
"2024-06-15 13:55:00",7561,13.44,29.47,29.55,1.060547,1,0
"2024-06-15 14:00:00",7562,13.5,29.41,30.99,0.4179688,1,0
"2024-06-15 14:05:00",7563,13.5,29.45,30.81,1.400391,1,0
"2024-06-15 14:10:00",7564,13.53,29.45,31,1.439453,1,0
"2024-06-15 14:15:00",7565,13.53,29.4,30.89,0.4257813,1,0
"2024-06-15 14:20:00",7566,13.51,29.49,30.91,1.480469,1,0
"2024-06-15 14:25:00",7567,13.53,29.54,30.9,1.126953,1,0
"2024-06-15 14:30:00",7568,13.52,29.56,30.91,0.4316406,1,0
"2024-06-15 14:35:00",7569,13.52,29.69,30.46,1.28125,1,0
"2024-06-15 14:40:00",7570,13.53,29.74,30.51,1.144531,1,0
"2024-06-15 14:45:00",7571,13.52,29.75,30.73,0.4199219,1,0
"2024-06-15 14:50:00",7572,13.51,29.88,30.44,1.376953,1,0
"2024-06-15 14:55:00",7573,13.52,29.92,30.33,0.9453125,1,0
"2024-06-15 15:00:00",7574,13.52,29.94,30.25,0.3828125,1,0
"2024-06-15 15:05:00",7575,13.52,30.06,30.12,1.414063,1,0
"2024-06-15 15:10:00",7576,13.47,30.07,29.99,0.9765625,1,0
"2024-06-15 15:15:00",7577,13.52,30.06,30.13,0.4101563,1,0
"2024-06-15 15:20:00",7578,13.52,30.15,29.78,1.480469,1,0
"2024-06-15 15:25:00",7579,13.5,30.15,29.87,1.46875,1,0
"2024-06-15 15:30:00",7580,13.5,30.13,29.83,0.390625,1,0
"2024-06-15 15:35:00",7581,13.5,30.21,29.42,1.476563,1,0
"2024-06-15 15:40:00",7582,13.5,30.2,29.77,1.015625,1,0
"2024-06-15 15:45:00",7583,13.49,30.18,29.87,0.4023438,1,0
"2024-06-15 15:50:00",7584,13.5,30.23,29.61,1.380859,1,0
"2024-06-15 15:55:00",7585,13.49,30.22,29.65,1.208984,1,0
"2024-06-15 16:00:00",7586,13.51,30.19,29.72,0.3632813,1,0
"2024-06-15 16:05:00",7587,13.47,30.24,29.46,1.517578,1,0
"2024-06-15 16:10:00",7588,13.51,30.18,29.74,1.185547,1,0
"2024-06-15 16:15:00",7589,13.51,30.08,29.96,0.375,1,0
"2024-06-15 16:20:00",7590,13.47,30.1,28.97,1.550781,1,0
"2024-06-15 16:25:00",7591,13.46,30.04,28.26,1.230469,1,0
"2024-06-15 16:30:00",7592,13.41,29.95,26.98,0.4179688,1,0
"2024-06-15 16:35:00",7593,13.32,29.95,27.53,1.769531,1,0
"2024-06-15 16:40:00",7594,13.29,29.89,27.83,0.9921875,1,0
"2024-06-15 16:45:00",7595,13.26,29.78,30.03,0.390625,1,0
"2024-06-15 16:50:00",7596,13.21,29.8,29.35,1.53125,1,0
"2024-06-15 16:55:00",7597,13.2,29.74,30.42,1.023438,1,0
"2024-06-15 17:00:00",7598,13.19,29.65,30.72,0.4101563,1,0
"2024-06-15 17:05:00",7599,13.15,29.67,30.35,1.65625,1,0
"2024-06-15 17:10:00",7600,13.16,29.61,30.87,1.25,1,0
"2024-06-15 17:15:00",7601,13.16,29.51,31.14,0.3945313,1,0
"2024-06-15 17:20:00",7602,13.12,29.52,30.91,1.287109,1,0
"2024-06-15 17:25:00",7603,13.14,29.46,31.22,1.044922,1,0
"2024-06-15 17:30:00",7604,13.14,29.37,31.28,0.421875,1,0
