"Plot Title: 4.1.8 Fagaitua 8.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
914,08/25/22 12:30:00 AM,14.8424,77.225,,,,
915,08/25/22 12:45:00 AM,14.8408,77.400,,,,
916,08/25/22 01:00:00 AM,14.8362,77.400,,,,
917,08/25/22 01:15:00 AM,14.8385,77.400,,,,
918,08/25/22 01:30:00 AM,14.8362,77.400,,,,
919,08/25/22 01:45:00 AM,14.8310,77.225,,,,
920,08/25/22 02:00:00 AM,14.8303,77.050,,,,
921,08/25/22 02:15:00 AM,14.8342,76.876,,,,
922,08/25/22 02:30:00 AM,14.8305,76.528,,,,
923,08/25/22 02:45:00 AM,14.8308,76.006,,,,
924,08/25/22 03:00:00 AM,14.8297,75.139,,,,
925,08/25/22 03:15:00 AM,14.8247,74.446,,,,
926,08/25/22 03:30:00 AM,14.8233,74.098,,,,
927,08/25/22 03:45:00 AM,14.8274,73.926,,,,
928,08/25/22 04:00:00 AM,14.8224,74.446,,,,
929,08/25/22 04:15:00 AM,14.8217,74.271,,,,
930,08/25/22 04:30:00 AM,14.8201,74.446,,,,
931,08/25/22 04:45:00 AM,14.8237,74.791,,,,
932,08/25/22 05:00:00 AM,14.8304,75.312,,,,
933,08/25/22 05:15:00 AM,14.8250,75.139,,,,
934,08/25/22 05:30:00 AM,14.8268,74.964,,,,
935,08/25/22 05:45:00 AM,14.8291,74.964,,,,
936,08/25/22 06:00:00 AM,14.8291,74.964,,,,
937,08/25/22 06:15:00 AM,14.8336,74.964,,,,
938,08/25/22 06:30:00 AM,14.8314,74.964,,,,
939,08/25/22 06:45:00 AM,14.8336,74.964,,,,
940,08/25/22 07:00:00 AM,14.8336,74.964,,,,
941,08/25/22 07:15:00 AM,14.8366,75.139,,,,
942,08/25/22 07:30:00 AM,14.8397,75.312,,,,
943,08/25/22 07:45:00 AM,14.8479,75.659,,,,
944,08/25/22 08:00:00 AM,14.8482,75.139,,,,
945,08/25/22 08:15:00 AM,14.8503,75.659,,,,
946,08/25/22 08:30:00 AM,14.8530,76.354,,,,
947,08/25/22 08:45:00 AM,14.8567,76.703,,,,
948,08/25/22 09:00:00 AM,14.8597,76.876,,,,
949,08/25/22 09:15:00 AM,14.8610,77.225,,,,
950,08/25/22 09:30:00 AM,14.8636,76.703,,,,
951,08/25/22 09:45:00 AM,14.8598,76.354,,,,
952,08/25/22 10:00:00 AM,14.8585,76.006,,,,
953,08/25/22 10:15:00 AM,14.8593,76.181,,,,
954,08/25/22 10:30:00 AM,14.8574,76.876,,,,
955,08/25/22 10:45:00 AM,14.8564,77.225,,,,
956,08/25/22 11:00:00 AM,14.8540,77.225,,,,
957,08/25/22 11:15:00 AM,14.8524,77.400,,,,
958,08/25/22 11:30:00 AM,14.8485,77.574,,,,
959,08/25/22 11:45:00 AM,14.8421,77.749,,,,
960,08/25/22 12:00:00 PM,14.8390,78.098,,,,
961,08/25/22 12:15:00 PM,14.8374,78.274,,,,
962,08/25/22 12:30:00 PM,14.8317,78.624,,,,
963,08/25/22 12:45:00 PM,14.8301,78.800,,,,
964,08/25/22 01:00:00 PM,14.8269,79.151,,,,
965,08/25/22 01:15:00 PM,14.8239,78.975,,,,
966,08/25/22 01:30:00 PM,14.8223,79.151,,,,
967,08/25/22 01:45:00 PM,14.8191,79.502,,,,
968,08/25/22 02:00:00 PM,14.8173,79.678,,,,
969,08/25/22 02:15:00 PM,14.8157,79.853,,,,
970,08/25/22 02:30:00 PM,14.8102,80.206,,,,
971,08/25/22 02:45:00 PM,14.8063,80.382,,,,
972,08/25/22 03:00:00 PM,14.8079,80.206,,,,
973,08/25/22 03:15:00 PM,14.8072,80.029,,,,
974,08/25/22 03:30:00 PM,14.8041,79.853,,,,
975,08/25/22 03:45:00 PM,14.8041,79.853,,,,
976,08/25/22 04:00:00 PM,14.8065,79.853,,,,
977,08/25/22 04:15:00 PM,14.8059,79.678,,,,
978,08/25/22 04:30:00 PM,14.8044,79.326,,,,
979,08/25/22 04:45:00 PM,14.8068,79.326,,,,
980,08/25/22 05:00:00 PM,14.8060,79.151,,,,
981,08/25/22 05:15:00 PM,14.8076,78.975,,,,
982,08/25/22 05:30:00 PM,14.8070,78.800,,,,
983,08/25/22 05:45:00 PM,14.8110,78.624,,,,
984,08/25/22 06:00:00 PM,14.8126,78.449,,,,
985,08/25/22 06:15:00 PM,14.8113,78.098,,,,
986,08/25/22 06:30:00 PM,14.8152,77.923,,,,
987,08/25/22 06:45:00 PM,14.8191,77.749,,,,
988,08/25/22 07:00:00 PM,14.8214,77.749,,,,
989,08/25/22 07:15:00 PM,14.8237,77.749,,,,
990,08/25/22 07:30:00 PM,14.8276,77.574,,,,
991,08/25/22 07:45:00 PM,14.8292,77.400,,,,
992,08/25/22 08:00:00 PM,14.8332,77.225,,,,
993,08/25/22 08:15:00 PM,14.8332,77.225,,,,
994,08/25/22 08:30:00 PM,14.8355,77.225,,,,
995,08/25/22 08:45:00 PM,14.8385,77.400,,,,
996,08/25/22 09:00:00 PM,14.8385,77.400,,,,
997,08/25/22 09:15:00 PM,14.8408,77.400,,,,
998,08/25/22 09:30:00 PM,14.8408,77.400,,,,
999,08/25/22 09:45:00 PM,14.8408,77.400,,,,
1000,08/25/22 10:00:00 PM,14.8462,77.574,,,,
1001,08/25/22 10:15:00 PM,14.8462,77.574,,,,
1002,08/25/22 10:30:00 PM,14.8468,77.749,,,,
1003,08/25/22 10:45:00 PM,14.8468,77.749,,,,
1004,08/25/22 11:00:00 PM,14.8445,77.749,,,,
1005,08/25/22 11:15:00 PM,14.8439,77.574,,,,
1006,08/25/22 11:30:00 PM,14.8439,77.574,,,,
1007,08/25/22 11:45:00 PM,14.8439,77.574,,,,
1008,08/26/22 12:00:00 AM,14.8416,77.574,,,,
1009,08/26/22 12:15:00 AM,14.8432,77.400,,,,
1010,08/26/22 12:30:00 AM,14.8401,77.225,,,,
1011,08/26/22 12:45:00 AM,14.8424,77.225,,,,
1012,08/26/22 01:00:00 AM,14.8432,77.400,,,,
1013,08/26/22 01:15:00 AM,14.8362,77.400,,,,
1014,08/26/22 01:30:00 AM,14.8346,77.574,,,,
1015,08/26/22 01:45:00 AM,14.8339,77.400,,,,
1016,08/26/22 02:00:00 AM,14.8339,77.400,,,,
1017,08/26/22 02:15:00 AM,14.8332,77.225,,,,
1018,08/26/22 02:30:00 AM,14.8310,77.225,,,,
1019,08/26/22 02:45:00 AM,14.8303,77.050,,,,
1020,08/26/22 03:00:00 AM,14.8310,77.225,,,,
1021,08/26/22 03:15:00 AM,14.8310,77.225,,,,
1022,08/26/22 03:30:00 AM,14.8303,77.050,,,,
1023,08/26/22 03:45:00 AM,14.8303,77.050,,,,
1024,08/26/22 04:00:00 AM,14.8342,76.876,,,,
1025,08/26/22 04:15:00 AM,14.8321,76.354,,,,
1026,08/26/22 04:30:00 AM,14.8332,76.006,,,,
1027,08/26/22 04:45:00 AM,14.8347,75.832,,,,
1028,08/26/22 05:00:00 AM,14.8371,75.832,,,,
1029,08/26/22 05:15:00 AM,14.8363,75.659,,,,
1030,08/26/22 05:30:00 AM,14.8417,75.832,,,,
1031,08/26/22 05:45:00 AM,14.8417,75.832,,,,
1032,08/26/22 06:00:00 AM,14.8440,75.832,,,,
1033,08/26/22 06:15:00 AM,14.8453,76.181,,,,
1034,08/26/22 06:30:00 AM,14.8484,76.354,,,,
1035,08/26/22 06:45:00 AM,14.8507,76.354,,,,
1036,08/26/22 07:00:00 AM,14.8543,76.703,,,,
1037,08/26/22 07:15:00 AM,14.8574,76.876,,,,
1038,08/26/22 07:30:00 AM,14.8603,77.050,,,,
1039,08/26/22 07:45:00 AM,14.8617,77.400,,,,
1040,08/26/22 08:00:00 AM,14.8646,77.574,,,,
1041,08/26/22 08:15:00 AM,14.8654,77.749,,,,
1042,08/26/22 08:30:00 AM,14.8684,77.923,,,,
1043,08/26/22 08:45:00 AM,14.8681,78.449,,,,
1044,08/26/22 09:00:00 AM,14.8732,79.151,,,,
1045,08/26/22 09:15:00 AM,14.8739,79.326,,,,
1046,08/26/22 09:30:00 AM,14.8770,79.502,,,,
1047,08/26/22 09:45:00 AM,14.8806,79.853,,,,
1048,08/26/22 10:00:00 AM,14.8797,80.206,,,,
1049,08/26/22 10:15:00 AM,14.8787,80.559,,,,
1050,08/26/22 10:30:00 AM,14.8764,80.559,,,,
1051,08/26/22 10:45:00 AM,14.8755,80.911,,,,
1052,08/26/22 11:00:00 AM,14.8739,81.090,,,,
1053,08/26/22 11:15:00 AM,14.8730,81.442,,,,
1054,08/26/22 11:30:00 AM,14.8713,81.621,,,,
1055,08/26/22 11:45:00 AM,14.8690,81.621,,,,
1056,08/26/22 12:00:00 PM,14.8638,81.442,,,,
1057,08/26/22 12:15:00 PM,14.8604,81.797,,,,
1058,08/26/22 12:30:00 PM,14.8581,81.797,,,,
1059,08/26/22 12:45:00 PM,14.8559,81.797,,,,
1060,08/26/22 01:00:00 PM,14.8519,81.975,,,,
1061,08/26/22 01:15:00 PM,14.8503,82.152,,,,
1062,08/26/22 01:30:00 PM,14.8471,82.508,,,,
1063,08/26/22 01:45:00 PM,14.8448,82.508,,,,
1064,08/26/22 02:00:00 PM,14.8439,82.864,,,,
1065,08/26/22 02:15:00 PM,14.8430,83.221,,,,
1066,08/26/22 02:30:00 PM,14.8400,83.043,,,,
1067,08/26/22 02:45:00 PM,14.8362,82.686,,,,
1068,08/26/22 03:00:00 PM,14.8355,82.508,,,,
1069,08/26/22 03:15:00 PM,14.8324,82.330,,,,
1070,08/26/22 03:30:00 PM,14.8308,82.508,,,,
1071,08/26/22 03:45:00 PM,14.8272,82.152,,,,
1072,08/26/22 04:00:00 PM,14.8265,81.975,,,,
1073,08/26/22 04:15:00 PM,14.8258,81.797,,,,
1074,08/26/22 04:30:00 PM,14.8234,81.797,,,,
1075,08/26/22 04:45:00 PM,14.8250,81.621,,,,
1076,08/26/22 05:00:00 PM,14.8266,81.442,,,,
1077,08/26/22 05:15:00 PM,14.8276,81.090,,,,
1078,08/26/22 05:30:00 PM,14.8269,80.911,,,,
1079,08/26/22 05:45:00 PM,14.8285,80.735,,,,
1080,08/26/22 06:00:00 PM,14.8317,80.382,,,,
1081,08/26/22 06:15:00 PM,14.8310,80.206,,,,
1082,08/26/22 06:30:00 PM,14.8350,80.029,,,,
1083,08/26/22 06:45:00 PM,14.8343,79.853,,,,
1084,08/26/22 07:00:00 PM,14.8352,79.502,,,,
1085,08/26/22 07:15:00 PM,14.8368,79.326,,,,
1086,08/26/22 07:30:00 PM,14.8391,79.326,,,,
1087,08/26/22 07:45:00 PM,14.8424,78.975,,,,
1088,08/26/22 08:00:00 PM,14.8464,78.800,,,,
1089,08/26/22 08:15:00 PM,14.8487,78.800,,,,
1090,08/26/22 08:30:00 PM,14.8479,78.624,,,,
1091,08/26/22 08:45:00 PM,14.8479,78.624,,,,
1092,08/26/22 09:00:00 PM,14.8510,78.800,,,,
1093,08/26/22 09:15:00 PM,14.8510,78.800,,,,
1094,08/26/22 09:30:00 PM,14.8549,78.624,,,,
1095,08/26/22 09:45:00 PM,14.8526,78.624,,,,
1096,08/26/22 10:00:00 PM,14.8526,78.624,,,,
1097,08/26/22 10:15:00 PM,14.8526,78.624,,,,
1098,08/26/22 10:30:00 PM,14.8565,78.449,,,,
1099,08/26/22 10:45:00 PM,14.8558,78.274,,,,
1100,08/26/22 11:00:00 PM,14.8552,78.098,,,,
1101,08/26/22 11:15:00 PM,14.8545,77.923,,,,
1102,08/26/22 11:30:00 PM,14.8508,77.574,,,,
1103,08/26/22 11:45:00 PM,14.8494,77.225,,,,
1104,08/27/22 12:00:00 AM,14.8487,77.050,,,,
1105,08/27/22 12:15:00 AM,14.8494,77.225,,,,
1106,08/27/22 12:30:00 AM,14.8439,77.574,,,,
1107,08/27/22 12:45:00 AM,14.8445,77.749,,,,
1108,08/27/22 01:00:00 AM,14.8439,77.574,,,,
1109,08/27/22 01:15:00 AM,14.8432,77.400,,,,
1110,08/27/22 01:30:00 AM,14.8420,76.528,,,,
1111,08/27/22 01:45:00 AM,14.8346,74.619,,,,
1112,08/27/22 02:00:00 AM,14.8303,74.098,,,,
1113,08/27/22 02:15:00 AM,14.8279,74.098,,,,
1114,08/27/22 02:30:00 AM,14.8250,73.926,,,,
1115,08/27/22 02:45:00 AM,14.8220,73.753,,,,
1116,08/27/22 03:00:00 AM,14.8197,73.753,,,,
1117,08/27/22 03:15:00 AM,14.8191,73.580,,,,
1118,08/27/22 03:30:00 AM,14.8184,73.407,,,,
1119,08/27/22 03:45:00 AM,14.8176,73.234,,,,
1120,08/27/22 04:00:00 AM,14.8147,73.062,,,,
1121,08/27/22 04:15:00 AM,14.8124,73.062,,,,
1122,08/27/22 04:30:00 AM,14.8153,73.234,,,,
1123,08/27/22 04:45:00 AM,14.8176,73.234,,,,
1124,08/27/22 05:00:00 AM,14.8176,73.234,,,,
1125,08/27/22 05:15:00 AM,14.8223,73.234,,,,
1126,08/27/22 05:30:00 AM,14.8217,73.062,,,,
1127,08/27/22 05:45:00 AM,14.8263,73.062,,,,
1128,08/27/22 06:00:00 AM,14.8263,73.062,,,,
1129,08/27/22 06:15:00 AM,14.8303,72.891,,,,
1130,08/27/22 06:30:00 AM,14.8326,72.891,,,,
1131,08/27/22 06:45:00 AM,14.8342,72.718,,,,
1132,08/27/22 07:00:00 AM,14.8349,72.891,,,,
1133,08/27/22 07:15:00 AM,14.8372,72.891,,,,
1134,08/27/22 07:30:00 AM,14.8408,73.234,,,,
1135,08/27/22 07:45:00 AM,14.8421,73.580,,,,
1136,08/27/22 08:00:00 AM,14.8458,73.926,,,,
1137,08/27/22 08:15:00 AM,14.8485,74.619,,,,
1138,08/27/22 08:30:00 AM,14.8529,75.139,,,,
1139,08/27/22 08:45:00 AM,14.8549,75.659,,,,
1140,08/27/22 09:00:00 AM,14.8569,76.181,,,,
1141,08/27/22 09:15:00 AM,14.8590,76.703,,,,
1142,08/27/22 09:30:00 AM,14.8587,77.225,,,,
1143,08/27/22 09:45:00 AM,14.8630,77.749,,,,
1144,08/27/22 10:00:00 AM,14.8638,77.923,,,,
1145,08/27/22 10:15:00 AM,14.8627,78.274,,,,
1146,08/27/22 10:30:00 AM,14.8596,78.624,,,,
1147,08/27/22 10:45:00 AM,14.8585,78.975,,,,
1148,08/27/22 11:00:00 AM,14.8546,79.151,,,,
1149,08/27/22 11:15:00 AM,14.8545,79.678,,,,
1150,08/27/22 11:30:00 AM,14.8522,79.678,,,,
1151,08/27/22 11:45:00 AM,14.8488,80.029,,,,
1152,08/27/22 12:00:00 PM,14.8517,80.735,,,,
1153,08/27/22 12:15:00 PM,14.8494,80.735,,,,
1154,08/27/22 12:30:00 PM,14.8464,80.559,,,,
1155,08/27/22 12:45:00 PM,14.8448,80.735,,,,
1156,08/27/22 01:00:00 PM,14.8437,81.090,,,,
1157,08/27/22 01:15:00 PM,14.8445,81.266,,,,
1158,08/27/22 01:30:00 PM,14.8429,81.442,,,,
1159,08/27/22 01:45:00 PM,14.8413,81.621,,,,
1160,08/27/22 02:00:00 PM,14.8398,81.266,,,,
1161,08/27/22 02:15:00 PM,14.8375,81.266,,,,
1162,08/27/22 02:30:00 PM,14.8345,81.090,,,,
1163,08/27/22 02:45:00 PM,14.8329,81.266,,,,
1164,08/27/22 03:00:00 PM,14.8329,81.266,,,,
1165,08/27/22 03:15:00 PM,14.8300,81.090,,,,
1166,08/27/22 03:30:00 PM,14.8282,81.266,,,,
1167,08/27/22 03:45:00 PM,14.8276,81.090,,,,
1168,08/27/22 04:00:00 PM,14.8239,80.735,,,,
1169,08/27/22 04:15:00 PM,14.8255,80.559,,,,
1170,08/27/22 04:30:00 PM,14.8278,80.559,,,,
1171,08/27/22 04:45:00 PM,14.8265,80.206,,,,
1172,08/27/22 05:00:00 PM,14.8274,79.853,,,,
1173,08/27/22 05:15:00 PM,14.8282,79.502,,,,
1174,08/27/22 05:30:00 PM,14.8269,79.151,,,,
1175,08/27/22 05:45:00 PM,14.8285,78.975,,,,
1176,08/27/22 06:00:00 PM,14.8301,78.800,,,,
1177,08/27/22 06:15:00 PM,14.8294,78.624,,,,
1178,08/27/22 06:30:00 PM,14.8304,78.274,,,,
1179,08/27/22 06:45:00 PM,14.8350,78.274,,,,
1180,08/27/22 07:00:00 PM,14.8350,78.274,,,,
1181,08/27/22 07:15:00 PM,14.8366,78.098,,,,
1182,08/27/22 07:30:00 PM,14.8397,78.274,,,,
1183,08/27/22 07:45:00 PM,14.8436,78.098,,,,
1184,08/27/22 08:00:00 PM,14.8413,78.098,,,,
1185,08/27/22 08:15:00 PM,14.8459,78.098,,,,
1186,08/27/22 08:30:00 PM,14.8482,78.098,,,,
1187,08/27/22 08:45:00 PM,14.8506,78.098,,,,
1188,08/27/22 09:00:00 PM,14.8498,77.923,,,,
1189,08/27/22 09:15:00 PM,14.8498,77.923,,,,
1190,08/27/22 09:30:00 PM,14.8468,77.749,,,,
1191,08/27/22 09:45:00 PM,14.8475,77.923,,,,
1192,08/27/22 10:00:00 PM,14.8491,77.749,,,,
1193,08/27/22 10:15:00 PM,14.8468,77.749,,,,
1194,08/27/22 10:30:00 PM,14.8485,77.574,,,,
1195,08/27/22 10:45:00 PM,14.8462,77.574,,,,
1196,08/27/22 11:00:00 PM,14.8508,77.574,,,,
1197,08/27/22 11:15:00 PM,14.8455,77.400,,,,
1198,08/27/22 11:30:00 PM,14.8478,77.400,,,,
1199,08/27/22 11:45:00 PM,14.8432,77.400,,,,
1200,08/28/22 12:00:00 AM,14.8448,77.225,,,,
1201,08/28/22 12:15:00 AM,14.8419,77.050,,,,
1202,08/28/22 12:30:00 AM,14.8411,76.876,,,,
1203,08/28/22 12:45:00 AM,14.8404,76.703,,,,
1204,08/28/22 01:00:00 AM,14.8352,76.528,,,,
1205,08/28/22 01:15:00 AM,14.8298,76.354,,,,
1206,08/28/22 01:30:00 AM,14.8298,76.354,,,,
1207,08/28/22 01:45:00 AM,14.8252,76.354,,,,
1208,08/28/22 02:00:00 AM,14.8229,76.354,,,,
1209,08/28/22 02:15:00 AM,14.8262,76.006,,,,
1210,08/28/22 02:30:00 AM,14.8191,74.791,,,,
1211,08/28/22 02:45:00 AM,14.8165,74.098,,,,
1212,08/28/22 03:00:00 AM,14.8150,73.753,,,,
1213,08/28/22 03:15:00 AM,14.8137,73.407,,,,
1214,08/28/22 03:30:00 AM,14.8091,73.407,,,,
1215,08/28/22 03:45:00 AM,14.8091,73.407,,,,
1216,08/28/22 04:00:00 AM,14.8075,73.580,,,,
1217,08/28/22 04:15:00 AM,14.8088,73.926,,,,
1218,08/28/22 04:30:00 AM,14.8095,74.098,,,,
1219,08/28/22 04:45:00 AM,14.8095,74.098,,,,
1220,08/28/22 05:00:00 AM,14.8065,73.926,,,,
1221,08/28/22 05:15:00 AM,14.8065,73.926,,,,
1222,08/28/22 05:30:00 AM,14.8075,73.580,,,,
1223,08/28/22 05:45:00 AM,14.8068,73.407,,,,
1224,08/28/22 06:00:00 AM,14.8085,73.234,,,,
1225,08/28/22 06:15:00 AM,14.8108,73.234,,,,
1226,08/28/22 06:30:00 AM,14.8117,72.891,,,,
1227,08/28/22 06:45:00 AM,14.8163,72.891,,,,
1228,08/28/22 07:00:00 AM,14.8171,73.062,,,,
1229,08/28/22 07:15:00 AM,14.8184,73.407,,,,
1230,08/28/22 07:30:00 AM,14.8197,73.753,,,,
1231,08/28/22 07:45:00 AM,14.8217,74.271,,,,
1232,08/28/22 08:00:00 AM,14.8250,75.139,,,,
1233,08/28/22 08:15:00 AM,14.8265,75.484,,,,
1234,08/28/22 08:30:00 AM,14.8285,76.006,,,,
1235,08/28/22 08:45:00 AM,14.8291,76.181,,,,
1236,08/28/22 09:00:00 AM,14.8314,76.181,,,,
1237,08/28/22 09:15:00 AM,14.8352,76.528,,,,
1238,08/28/22 09:30:00 AM,14.8359,74.964,,,,
1239,08/28/22 09:45:00 AM,14.8366,75.139,,,,
1240,08/28/22 10:00:00 AM,14.8347,75.832,,,,
1241,08/28/22 10:15:00 AM,14.8329,76.528,,,,
1242,08/28/22 10:30:00 AM,14.8310,77.225,,,,
1243,08/28/22 10:45:00 AM,14.8253,77.574,,,,
1244,08/28/22 11:00:00 AM,14.8253,77.574,,,,
1245,08/28/22 11:15:00 AM,14.8198,77.923,,,,
1246,08/28/22 11:30:00 AM,14.8160,77.574,,,,
1247,08/28/22 11:45:00 AM,14.8155,77.400,,,,
1248,08/28/22 12:00:00 PM,14.8131,77.400,,,,
1249,08/28/22 12:15:00 PM,14.8114,77.574,,,,
1250,08/28/22 12:30:00 PM,14.8085,77.400,,,,
1251,08/28/22 12:45:00 PM,14.8091,77.574,,,,
1252,08/28/22 01:00:00 PM,14.8066,78.098,,,,
1253,08/28/22 01:15:00 PM,14.8033,78.449,,,,
1254,08/28/22 01:30:00 PM,14.8008,78.975,,,,
1255,08/28/22 01:45:00 PM,14.7998,79.326,,,,
1256,08/28/22 02:00:00 PM,14.7966,79.678,,,,
1257,08/28/22 02:15:00 PM,14.7956,80.029,,,,
1258,08/28/22 02:30:00 PM,14.7917,80.206,,,,
1259,08/28/22 02:45:00 PM,14.7901,80.382,,,,
1260,08/28/22 03:00:00 PM,14.7901,80.382,,,,
1261,08/28/22 03:15:00 PM,14.7870,80.206,,,,
1262,08/28/22 03:30:00 PM,14.7847,80.206,,,,
1263,08/28/22 03:45:00 PM,14.7841,80.029,,,,
1264,08/28/22 04:00:00 PM,14.7841,80.029,,,,
1265,08/28/22 04:15:00 PM,14.7834,79.853,,,,
1266,08/28/22 04:30:00 PM,14.7834,79.853,,,,
1267,08/28/22 04:45:00 PM,14.7865,80.029,,,,
1268,08/28/22 05:00:00 PM,14.7857,79.853,,,,
1269,08/28/22 05:15:00 PM,14.7850,79.678,,,,
1270,08/28/22 05:30:00 PM,14.7889,79.502,,,,
1271,08/28/22 05:45:00 PM,14.7892,78.975,,,,
1272,08/28/22 06:00:00 PM,14.7872,78.449,,,,
1273,08/28/22 06:15:00 PM,14.7867,77.749,,,,
1274,08/28/22 06:30:00 PM,14.7909,77.050,,,,
1275,08/28/22 06:45:00 PM,14.7912,76.528,,,,
1276,08/28/22 07:00:00 PM,14.7944,76.181,,,,
1277,08/28/22 07:15:00 PM,14.7954,75.832,,,,
1278,08/28/22 07:30:00 PM,14.7986,75.484,,,,
1279,08/28/22 07:45:00 PM,14.7981,75.312,,,,
1280,08/28/22 08:00:00 PM,14.8012,74.964,,,,
1281,08/28/22 08:15:00 PM,14.8012,74.964,,,,
1282,08/28/22 08:30:00 PM,14.8053,74.791,,,,
1283,08/28/22 08:45:00 PM,14.8046,74.619,,,,
1284,08/28/22 09:00:00 PM,14.8039,74.446,,,,
1285,08/28/22 09:15:00 PM,14.8085,74.446,,,,
1286,08/28/22 09:30:00 PM,14.8085,74.446,,,,
1287,08/28/22 09:45:00 PM,14.8085,74.446,,,,
1288,08/28/22 10:00:00 PM,14.8115,74.619,,,,
1289,08/28/22 10:15:00 PM,14.8115,74.619,,,,
1290,08/28/22 10:30:00 PM,14.8115,74.619,,,,
1291,08/28/22 10:45:00 PM,14.8131,74.446,,,,
1292,08/28/22 11:00:00 PM,14.8124,74.271,,,,
1293,08/28/22 11:15:00 PM,14.8155,74.446,,,,
1294,08/28/22 11:30:00 PM,14.8139,74.619,,,,
1295,08/28/22 11:45:00 PM,14.8162,74.619,,,,
1296,08/29/22 12:00:00 AM,14.8108,74.446,,,,
1297,08/29/22 12:15:00 AM,14.8095,74.098,,,,
1298,08/29/22 12:30:00 AM,14.8118,74.098,,,,
1299,08/29/22 12:45:00 AM,14.8095,74.098,,,,
1300,08/29/22 01:00:00 AM,14.8072,74.098,,,,
1301,08/29/22 01:15:00 AM,14.8056,74.271,,,,
1302,08/29/22 01:30:00 AM,14.8010,74.271,,,,
1303,08/29/22 01:45:00 AM,14.8002,74.098,,,,
1304,08/29/22 02:00:00 AM,14.7995,73.926,,,,
1305,08/29/22 02:15:00 AM,14.7989,73.753,,,,
1306,08/29/22 02:30:00 AM,14.7966,73.753,,,,
1307,08/29/22 02:45:00 AM,14.7966,73.753,,,,
1308,08/29/22 03:00:00 AM,14.7943,73.753,,,,
1309,08/29/22 03:15:00 AM,14.7966,73.753,,,,
1310,08/29/22 03:30:00 AM,14.7966,73.753,,,,
1311,08/29/22 03:45:00 AM,14.7943,73.753,,,,
1312,08/29/22 04:00:00 AM,14.7912,73.580,,,,
1313,08/29/22 04:15:00 AM,14.7930,73.407,,,,
1314,08/29/22 04:30:00 AM,14.7930,73.407,,,,
1315,08/29/22 04:45:00 AM,14.7923,73.234,,,,
1316,08/29/22 05:00:00 AM,14.7915,73.062,,,,
1317,08/29/22 05:15:00 AM,14.7938,73.062,,,,
1318,08/29/22 05:30:00 AM,14.7962,73.062,,,,
1319,08/29/22 05:45:00 AM,14.8002,72.891,,,,
1320,08/29/22 06:00:00 AM,14.8018,72.718,,,,
1321,08/29/22 06:15:00 AM,14.8011,72.545,,,,
1322,08/29/22 06:30:00 AM,14.8011,72.545,,,,
1323,08/29/22 06:45:00 AM,14.8028,72.372,,,,
1324,08/29/22 07:00:00 AM,14.8075,72.372,,,,
1325,08/29/22 07:15:00 AM,14.8081,72.545,,,,
1326,08/29/22 07:30:00 AM,14.8117,72.891,,,,
1327,08/29/22 07:45:00 AM,14.8131,73.234,,,,
1328,08/29/22 08:00:00 AM,14.8127,73.753,,,,
1329,08/29/22 08:15:00 AM,14.8155,74.446,,,,
1330,08/29/22 08:30:00 AM,14.8175,74.964,,,,
1331,08/29/22 08:45:00 AM,14.8195,75.484,,,,
1332,08/29/22 09:00:00 AM,14.8185,75.832,,,,
1333,08/29/22 09:15:00 AM,14.8213,76.528,,,,
1334,08/29/22 09:30:00 AM,14.8217,77.225,,,,
1335,08/29/22 09:45:00 AM,14.8191,77.749,,,,
1336,08/29/22 10:00:00 AM,14.8211,78.274,,,,
1337,08/29/22 10:15:00 AM,14.8208,78.800,,,,
1338,08/29/22 10:30:00 AM,14.8207,79.326,,,,
1339,08/29/22 10:45:00 AM,14.8173,79.678,,,,
1340,08/29/22 11:00:00 AM,14.8134,79.853,,,,
1341,08/29/22 11:15:00 AM,14.8126,80.206,,,,
1342,08/29/22 11:30:00 AM,14.8146,80.735,,,,
1343,08/29/22 11:45:00 AM,14.8105,81.442,,,,
1344,08/29/22 12:00:00 PM,14.8110,82.152,,,,
1345,08/29/22 12:15:00 PM,14.8078,82.508,,,,
1346,08/29/22 12:30:00 PM,14.8068,82.864,,,,
1347,08/29/22 12:45:00 PM,14.8097,83.579,,,,
1348,08/29/22 01:00:00 PM,14.8041,83.935,,,,
1349,08/29/22 01:15:00 PM,14.8056,84.295,,,,
1350,08/29/22 01:30:00 PM,14.8033,84.295,,,,
1351,08/29/22 01:45:00 PM,14.8047,84.654,,,,
1352,08/29/22 02:00:00 PM,14.8021,85.194,,,,
1353,08/29/22 02:15:00 PM,14.7998,85.194,,,,
1354,08/29/22 02:30:00 PM,14.7991,85.014,,,,
1355,08/29/22 02:45:00 PM,14.7938,84.834,,,,
1356,08/29/22 03:00:00 PM,14.7978,84.654,,,,
1357,08/29/22 03:15:00 PM,14.7954,84.654,,,,
1358,08/29/22 03:30:00 PM,14.7940,84.295,,,,
1359,08/29/22 03:45:00 PM,14.7933,84.115,,,,
1360,08/29/22 04:00:00 PM,14.7956,84.115,,,,
1361,08/29/22 04:15:00 PM,14.7972,83.935,,,,
