"Plot Title: 4.1.8 Fagaitua_7.14.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
914,07/24/23 12:30:00 AM,1.0607,76.354,,,,
915,07/24/23 12:45:00 AM,1.0607,76.354,,,,
916,07/24/23 01:00:00 AM,1.0607,76.354,,,,
917,07/24/23 01:15:00 AM,1.0607,76.354,,,,
918,07/24/23 01:30:00 AM,1.0604,76.181,,,,
919,07/24/23 01:45:00 AM,1.0604,76.181,,,,
920,07/24/23 02:00:00 AM,1.0607,76.354,,,,
921,07/24/23 02:15:00 AM,1.0607,76.354,,,,
922,07/24/23 02:30:00 AM,1.0607,76.354,,,,
923,07/24/23 02:45:00 AM,1.0604,76.181,,,,
924,07/24/23 03:00:00 AM,1.0602,76.006,,,,
925,07/24/23 03:15:00 AM,1.0599,75.832,,,,
926,07/24/23 03:30:00 AM,1.1033,75.832,,,,
927,07/24/23 03:45:00 AM,1.0718,75.659,,,,
928,07/24/23 04:00:00 AM,1.0649,75.832,,,,
929,07/24/23 04:15:00 AM,1.1033,75.832,,,,
930,07/24/23 04:30:00 AM,1.0694,75.659,,,,
931,07/24/23 04:45:00 AM,1.0646,75.659,,,,
932,07/24/23 05:00:00 AM,1.1029,75.484,,,,
933,07/24/23 05:15:00 AM,1.1124,75.484,,,,
934,07/24/23 05:30:00 AM,1.0739,75.312,,,,
935,07/24/23 05:45:00 AM,1.1050,75.312,,,,
936,07/24/23 06:00:00 AM,1.0740,75.484,,,,
937,07/24/23 06:15:00 AM,1.1029,75.484,,,,
938,07/24/23 06:30:00 AM,1.0718,75.659,,,,
939,07/24/23 06:45:00 AM,1.0649,75.832,,,,
940,07/24/23 07:00:00 AM,1.0623,75.659,,,,
941,07/24/23 07:15:00 AM,1.1004,75.484,,,,
942,07/24/23 07:30:00 AM,1.0715,75.484,,,,
943,07/24/23 07:45:00 AM,1.1007,75.659,,,,
944,07/24/23 08:00:00 AM,1.1152,75.832,,,,
945,07/24/23 08:15:00 AM,1.0744,75.832,,,,
946,07/24/23 08:30:00 AM,1.0652,76.181,,,,
947,07/24/23 08:45:00 AM,1.0607,76.354,,,,
948,07/24/23 09:00:00 AM,1.0610,76.703,,,,
949,07/24/23 09:15:00 AM,1.0588,76.876,,,,
950,07/24/23 09:30:00 AM,1.1024,77.225,,,,
951,07/24/23 09:45:00 AM,1.1149,77.574,,,,
952,07/24/23 10:00:00 AM,1.0718,77.749,,,,
953,07/24/23 10:15:00 AM,1.1111,78.449,,,,
954,07/24/23 10:30:00 AM,1.0705,78.624,,,,
955,07/24/23 10:45:00 AM,1.0612,78.975,,,,
956,07/24/23 11:00:00 AM,1.0595,79.502,,,,
957,07/24/23 11:15:00 AM,1.0595,79.502,,,,
958,07/24/23 11:30:00 AM,1.0599,79.853,,,,
959,07/24/23 11:45:00 AM,1.0604,80.206,,,,
960,07/24/23 12:00:00 PM,1.0608,80.559,,,,
961,07/24/23 12:15:00 PM,1.0611,80.911,,,,
962,07/24/23 12:30:00 PM,1.0614,81.090,,,,
963,07/24/23 12:45:00 PM,1.0618,81.442,,,,
964,07/24/23 01:00:00 PM,1.0623,81.797,,,,
965,07/24/23 01:15:00 PM,1.0624,81.975,,,,
966,07/24/23 01:30:00 PM,1.0627,82.152,,,,
967,07/24/23 01:45:00 PM,1.0627,82.152,,,,
968,07/24/23 02:00:00 PM,1.0628,82.330,,,,
969,07/24/23 02:15:00 PM,1.0654,82.508,,,,
970,07/24/23 02:30:00 PM,1.0653,82.330,,,,
971,07/24/23 02:45:00 PM,1.0653,82.330,,,,
972,07/24/23 03:00:00 PM,1.0650,82.152,,,,
973,07/24/23 03:15:00 PM,1.0653,82.330,,,,
974,07/24/23 03:30:00 PM,1.0650,82.152,,,,
975,07/24/23 03:45:00 PM,1.0650,82.152,,,,
976,07/24/23 04:00:00 PM,1.0649,81.975,,,,
977,07/24/23 04:15:00 PM,1.0620,81.621,,,,
978,07/24/23 04:30:00 PM,1.0641,81.442,,,,
979,07/24/23 04:45:00 PM,1.0615,81.266,,,,
980,07/24/23 05:00:00 PM,1.0637,81.090,,,,
981,07/24/23 05:15:00 PM,1.0611,80.911,,,,
982,07/24/23 05:30:00 PM,1.0605,80.382,,,,
983,07/24/23 05:45:00 PM,1.0601,80.029,,,,
984,07/24/23 06:00:00 PM,1.0595,79.502,,,,
985,07/24/23 06:15:00 PM,1.0591,79.151,,,,
986,07/24/23 06:30:00 PM,1.0585,78.624,,,,
987,07/24/23 06:45:00 PM,1.1059,78.098,,,,
988,07/24/23 07:00:00 PM,1.1177,77.923,,,,
989,07/24/23 07:15:00 PM,1.0718,77.749,,,,
990,07/24/23 07:30:00 PM,1.1101,77.574,,,,
991,07/24/23 07:45:00 PM,1.0692,77.574,,,,
992,07/24/23 08:00:00 PM,1.1030,77.749,,,,
993,07/24/23 08:15:00 PM,1.0670,77.749,,,,
994,07/24/23 08:30:00 PM,1.1098,77.400,,,,
995,07/24/23 08:45:00 PM,1.0712,77.225,,,,
996,07/24/23 09:00:00 PM,1.0614,77.050,,,,
997,07/24/23 09:15:00 PM,1.1020,76.876,,,,
998,07/24/23 09:30:00 PM,1.1139,76.703,,,,
999,07/24/23 09:45:00 PM,1.1136,76.528,,,,
1000,07/24/23 10:00:00 PM,1.1161,76.528,,,,
1001,07/24/23 10:15:00 PM,1.1135,76.354,,,,
1002,07/24/23 10:30:00 PM,1.1161,76.528,,,,
1003,07/24/23 10:45:00 PM,1.1135,76.354,,,,
1004,07/24/23 11:00:00 PM,1.1159,76.354,,,,
1005,07/24/23 11:15:00 PM,1.1159,76.354,,,,
1006,07/24/23 11:30:00 PM,1.1159,76.354,,,,
1007,07/24/23 11:45:00 PM,1.1133,76.181,,,,
1008,07/25/23 12:00:00 AM,1.1155,76.006,,,,
1009,07/25/23 12:15:00 AM,1.0746,76.006,,,,
1010,07/25/23 12:30:00 AM,1.0650,76.006,,,,
1011,07/25/23 12:45:00 AM,1.0628,76.181,,,,
1012,07/25/23 01:00:00 AM,1.0604,76.181,,,,
1013,07/25/23 01:15:00 AM,1.0602,76.006,,,,
1014,07/25/23 01:30:00 AM,1.0599,75.832,,,,
1015,07/25/23 01:45:00 AM,1.0598,75.659,,,,
1016,07/25/23 02:00:00 AM,1.1004,75.484,,,,
1017,07/25/23 02:15:00 AM,1.1124,75.484,,,,
1018,07/25/23 02:30:00 AM,1.0741,75.659,,,,
1019,07/25/23 02:45:00 AM,1.1007,75.659,,,,
1020,07/25/23 03:00:00 AM,1.1124,75.484,,,,
1021,07/25/23 03:15:00 AM,1.0739,75.312,,,,
1022,07/25/23 03:30:00 AM,1.1029,75.484,,,,
1023,07/25/23 03:45:00 AM,1.1124,75.484,,,,
1024,07/25/23 04:00:00 AM,1.0740,75.484,,,,
1025,07/25/23 04:15:00 AM,1.1003,75.312,,,,
1026,07/25/23 04:30:00 AM,1.1097,75.139,,,,
1027,07/25/23 04:45:00 AM,1.0760,75.139,,,,
1028,07/25/23 05:00:00 AM,1.0665,75.139,,,,
1029,07/25/23 05:15:00 AM,1.1023,74.964,,,,
1030,07/25/23 05:30:00 AM,1.0731,74.791,,,,
1031,07/25/23 05:45:00 AM,1.1042,74.619,,,,
1032,07/25/23 06:00:00 AM,1.0778,74.619,,,,
1033,07/25/23 06:15:00 AM,1.0704,74.446,,,,
1034,07/25/23 06:30:00 AM,1.0990,74.271,,,,
1035,07/25/23 06:45:00 AM,1.0773,74.271,,,,
1036,07/25/23 07:00:00 AM,1.0702,74.271,,,,
1037,07/25/23 07:15:00 AM,1.1016,74.446,,,,
1038,07/25/23 07:30:00 AM,1.1187,74.619,,,,
1039,07/25/23 07:45:00 AM,1.0830,74.964,,,,
1040,07/25/23 08:00:00 AM,1.1074,75.312,,,,
1041,07/25/23 08:15:00 AM,1.1151,75.659,,,,
1042,07/25/23 08:30:00 AM,1.0744,75.832,,,,
1043,07/25/23 08:45:00 AM,1.0654,76.354,,,,
1044,07/25/23 09:00:00 AM,1.0633,76.528,,,,
1045,07/25/23 09:15:00 AM,1.0614,77.050,,,,
1046,07/25/23 09:30:00 AM,1.0596,77.574,,,,
1047,07/25/23 09:45:00 AM,1.1008,77.923,,,,
1048,07/25/23 10:00:00 AM,1.0675,78.098,,,,
1049,07/25/23 10:15:00 AM,1.1063,78.449,,,,
1050,07/25/23 10:30:00 AM,1.0685,78.975,,,,
1051,07/25/23 10:45:00 AM,1.0592,79.326,,,,
1052,07/25/23 11:00:00 AM,1.0599,79.853,,,,
1053,07/25/23 11:15:00 AM,1.0604,80.206,,,,
1054,07/25/23 11:30:00 AM,1.0608,80.559,,,,
1055,07/25/23 11:45:00 AM,1.0611,80.911,,,,
1056,07/25/23 12:00:00 PM,1.0614,81.090,,,,
1057,07/25/23 12:15:00 PM,1.0618,81.442,,,,
1058,07/25/23 12:30:00 PM,1.0620,81.621,,,,
1059,07/25/23 12:45:00 PM,1.0620,81.621,,,,
1060,07/25/23 01:00:00 PM,1.0624,81.975,,,,
1061,07/25/23 01:15:00 PM,1.0650,82.152,,,,
1062,07/25/23 01:30:00 PM,1.0628,82.330,,,,
1063,07/25/23 01:45:00 PM,1.0654,82.508,,,,
1064,07/25/23 02:00:00 PM,1.0659,82.864,,,,
1065,07/25/23 02:15:00 PM,1.0637,83.043,,,,
1066,07/25/23 02:30:00 PM,1.0637,83.043,,,,
1067,07/25/23 02:45:00 PM,1.0662,83.043,,,,
1068,07/25/23 03:00:00 PM,1.0657,82.686,,,,
1069,07/25/23 03:15:00 PM,1.0653,82.330,,,,
1070,07/25/23 03:30:00 PM,1.0650,82.152,,,,
1071,07/25/23 03:45:00 PM,1.0650,82.152,,,,
1072,07/25/23 04:00:00 PM,1.0649,81.975,,,,
1073,07/25/23 04:15:00 PM,1.0649,81.975,,,,
1074,07/25/23 04:30:00 PM,1.0646,81.797,,,,
1075,07/25/23 04:45:00 PM,1.0641,81.442,,,,
1076,07/25/23 05:00:00 PM,1.0636,80.911,,,,
1077,07/25/23 05:15:00 PM,1.0630,80.382,,,,
1078,07/25/23 05:30:00 PM,1.0596,79.678,,,,
1079,07/25/23 05:45:00 PM,1.0617,79.326,,,,
1080,07/25/23 06:00:00 PM,1.0686,79.151,,,,
1081,07/25/23 06:15:00 PM,1.0615,79.151,,,,
1082,07/25/23 06:30:00 PM,1.0591,79.151,,,,
1083,07/25/23 06:45:00 PM,1.0591,79.151,,,,
1084,07/25/23 07:00:00 PM,1.0591,79.151,,,,
1085,07/25/23 07:15:00 PM,1.0591,79.151,,,,
1086,07/25/23 07:30:00 PM,1.0591,79.151,,,,
1087,07/25/23 07:45:00 PM,1.0589,78.975,,,,
1088,07/25/23 08:00:00 PM,1.0586,78.800,,,,
1089,07/25/23 08:15:00 PM,1.0682,78.800,,,,
1090,07/25/23 08:30:00 PM,1.0611,78.800,,,,
1091,07/25/23 08:45:00 PM,1.0611,78.800,,,,
1092,07/25/23 09:00:00 PM,1.0586,78.800,,,,
1093,07/25/23 09:15:00 PM,1.0586,78.800,,,,
1094,07/25/23 09:30:00 PM,1.0608,78.624,,,,
1095,07/25/23 09:45:00 PM,1.0582,78.449,,,,
1096,07/25/23 10:00:00 PM,1.0582,78.449,,,,
1097,07/25/23 10:15:00 PM,1.1082,78.098,,,,
1098,07/25/23 10:30:00 PM,1.0698,78.098,,,,
1099,07/25/23 10:45:00 PM,1.1107,78.098,,,,
1100,07/25/23 11:00:00 PM,1.0698,78.098,,,,
1101,07/25/23 11:15:00 PM,1.1129,77.923,,,,
1102,07/25/23 11:30:00 PM,1.0697,77.923,,,,
1103,07/25/23 11:45:00 PM,1.1106,77.923,,,,
1104,07/26/23 12:00:00 AM,1.1151,77.749,,,,
1105,07/26/23 12:15:00 AM,1.0718,77.749,,,,
1106,07/26/23 12:30:00 AM,1.1030,77.749,,,,
1107,07/26/23 12:45:00 AM,1.0670,77.749,,,,
1108,07/26/23 01:00:00 AM,1.0623,77.749,,,,
1109,07/26/23 01:15:00 AM,1.1077,77.574,,,,
1110,07/26/23 01:30:00 AM,1.1169,77.225,,,,
1111,07/26/23 01:45:00 AM,1.0733,76.876,,,,
1112,07/26/23 02:00:00 AM,1.0633,76.528,,,,
1113,07/26/23 02:15:00 AM,1.0625,76.006,,,,
1114,07/26/23 02:30:00 AM,1.0623,75.659,,,,
1115,07/26/23 02:45:00 AM,1.0620,75.484,,,,
1116,07/26/23 03:00:00 AM,1.1029,75.484,,,,
1117,07/26/23 03:15:00 AM,1.1077,75.484,,,,
1118,07/26/23 03:30:00 AM,1.0740,75.484,,,,
1119,07/26/23 03:45:00 AM,1.1052,75.484,,,,
1120,07/26/23 04:00:00 AM,1.1123,75.312,,,,
1121,07/26/23 04:15:00 AM,1.0782,74.964,,,,
1122,07/26/23 04:30:00 AM,1.1020,74.791,,,,
1123,07/26/23 04:45:00 AM,1.0802,74.619,,,,
1124,07/26/23 05:00:00 AM,1.1068,74.791,,,,
1125,07/26/23 05:15:00 AM,1.1142,74.964,,,,
1126,07/26/23 05:30:00 AM,1.0760,75.139,,,,
1127,07/26/23 05:45:00 AM,1.1000,75.139,,,,
1128,07/26/23 06:00:00 AM,1.0714,75.312,,,,
1129,07/26/23 06:15:00 AM,1.0644,75.484,,,,
1130,07/26/23 06:30:00 AM,1.1004,75.484,,,,
1131,07/26/23 06:45:00 AM,1.0694,75.659,,,,
1132,07/26/23 07:00:00 AM,1.0646,75.659,,,,
1133,07/26/23 07:15:00 AM,1.1007,75.659,,,,
1134,07/26/23 07:30:00 AM,1.1152,75.832,,,,
1135,07/26/23 07:45:00 AM,1.0744,75.832,,,,
1136,07/26/23 08:00:00 AM,1.0650,76.006,,,,
1137,07/26/23 08:15:00 AM,1.0630,76.354,,,,
1138,07/26/23 08:30:00 AM,1.0610,76.703,,,,
1139,07/26/23 08:45:00 AM,1.0612,76.876,,,,
1140,07/26/23 09:00:00 AM,1.1072,77.225,,,,
1141,07/26/23 09:15:00 AM,1.1127,77.749,,,,
1142,07/26/23 09:30:00 AM,1.1159,78.449,,,,
1143,07/26/23 09:45:00 AM,1.0711,79.151,,,,
1144,07/26/23 10:00:00 AM,1.0623,79.853,,,,
1145,07/26/23 10:15:00 AM,1.0604,80.206,,,,
1146,07/26/23 10:30:00 AM,1.0605,80.382,,,,
1147,07/26/23 10:45:00 AM,1.0608,80.559,,,,
1148,07/26/23 11:00:00 AM,1.0614,81.090,,,,
1149,07/26/23 11:15:00 AM,1.0618,81.442,,,,
1150,07/26/23 11:30:00 AM,1.0620,81.621,,,,
1151,07/26/23 11:45:00 AM,1.0644,81.621,,,,
1152,07/26/23 12:00:00 PM,1.0623,81.797,,,,
1153,07/26/23 12:15:00 PM,1.0623,81.797,,,,
1154,07/26/23 12:30:00 PM,1.0646,81.797,,,,
1155,07/26/23 12:45:00 PM,1.0649,81.975,,,,
1156,07/26/23 01:00:00 PM,1.0650,82.152,,,,
1157,07/26/23 01:15:00 PM,1.0628,82.330,,,,
1158,07/26/23 01:30:00 PM,1.0628,82.330,,,,
1159,07/26/23 01:45:00 PM,1.0653,82.330,,,,
1160,07/26/23 02:00:00 PM,1.0653,82.330,,,,
1161,07/26/23 02:15:00 PM,1.0653,82.330,,,,
1162,07/26/23 02:30:00 PM,1.0631,82.508,,,,
1163,07/26/23 02:45:00 PM,1.0653,82.330,,,,
1164,07/26/23 03:00:00 PM,1.0653,82.330,,,,
1165,07/26/23 03:15:00 PM,1.0653,82.330,,,,
1166,07/26/23 03:30:00 PM,1.0653,82.330,,,,
1167,07/26/23 03:45:00 PM,1.0650,82.152,,,,
1168,07/26/23 04:00:00 PM,1.0646,81.797,,,,
1169,07/26/23 04:15:00 PM,1.0644,81.621,,,,
1170,07/26/23 04:30:00 PM,1.0641,81.442,,,,
1171,07/26/23 04:45:00 PM,1.0615,81.266,,,,
1172,07/26/23 05:00:00 PM,1.0611,80.911,,,,
1173,07/26/23 05:15:00 PM,1.0630,80.382,,,,
1174,07/26/23 05:30:00 PM,1.0599,79.853,,,,
1175,07/26/23 05:45:00 PM,1.0617,79.326,,,,
1176,07/26/23 06:00:00 PM,1.0589,78.975,,,,
1177,07/26/23 06:15:00 PM,1.0586,78.800,,,,
1178,07/26/23 06:30:00 PM,1.1016,78.449,,,,
1179,07/26/23 06:45:00 PM,1.1132,78.098,,,,
1180,07/26/23 07:00:00 PM,1.0697,77.923,,,,
1181,07/26/23 07:15:00 PM,1.1059,78.098,,,,
1182,07/26/23 07:30:00 PM,1.0698,78.098,,,,
1183,07/26/23 07:45:00 PM,1.1133,78.274,,,,
1184,07/26/23 08:00:00 PM,1.0701,78.274,,,,
1185,07/26/23 08:15:00 PM,1.1155,78.098,,,,
1186,07/26/23 08:30:00 PM,1.0698,78.098,,,,
1187,07/26/23 08:45:00 PM,1.1107,78.098,,,,
1188,07/26/23 09:00:00 PM,1.0697,77.923,,,,
1189,07/26/23 09:15:00 PM,1.1079,77.749,,,,
1190,07/26/23 09:30:00 PM,1.0691,77.400,,,,
1191,07/26/23 09:45:00 PM,1.1094,77.050,,,,
1192,07/26/23 10:00:00 PM,1.1117,76.876,,,,
1193,07/26/23 10:15:00 PM,1.1114,76.703,,,,
1194,07/26/23 10:30:00 PM,1.0710,77.050,,,,
1195,07/26/23 10:45:00 PM,1.0614,77.050,,,,
1196,07/26/23 11:00:00 PM,1.0614,77.050,,,,
1197,07/26/23 11:15:00 PM,1.1045,76.876,,,,
1198,07/26/23 11:30:00 PM,1.1068,76.876,,,,
1199,07/26/23 11:45:00 PM,1.1165,76.876,,,,
1200,07/27/23 12:00:00 AM,1.0733,76.876,,,,
1201,07/27/23 12:15:00 AM,1.0636,76.876,,,,
1202,07/27/23 12:30:00 AM,1.0612,76.876,,,,
1203,07/27/23 12:45:00 AM,1.1045,76.876,,,,
1204,07/27/23 01:00:00 AM,1.1114,76.703,,,,
1205,07/27/23 01:15:00 AM,1.1139,76.703,,,,
1206,07/27/23 01:30:00 AM,1.1140,76.876,,,,
1207,07/27/23 01:45:00 AM,1.0708,76.876,,,,
1208,07/27/23 02:00:00 AM,1.0639,77.050,,,,
1209,07/27/23 02:15:00 AM,1.1023,77.050,,,,
1210,07/27/23 02:30:00 AM,1.1092,76.876,,,,
1211,07/27/23 02:45:00 AM,1.0707,76.703,,,,
1212,07/27/23 03:00:00 AM,1.0634,76.703,,,,
1213,07/27/23 03:15:00 AM,1.0633,76.528,,,,
1214,07/27/23 03:30:00 AM,1.0607,76.354,,,,
1215,07/27/23 03:45:00 AM,1.0628,76.181,,,,
1216,07/27/23 04:00:00 AM,1.0602,76.006,,,,
1217,07/27/23 04:15:00 AM,1.0599,75.832,,,,
1218,07/27/23 04:30:00 AM,1.0984,75.832,,,,
1219,07/27/23 04:45:00 AM,1.0718,75.659,,,,
1220,07/27/23 05:00:00 AM,1.0649,75.832,,,,
1221,07/27/23 05:15:00 AM,1.0624,75.832,,,,
1222,07/27/23 05:30:00 AM,1.1008,75.832,,,,
1223,07/27/23 05:45:00 AM,1.1055,75.659,,,,
1224,07/27/23 06:00:00 AM,1.0739,75.312,,,,
1225,07/27/23 06:15:00 AM,1.1048,75.139,,,,
1226,07/27/23 06:30:00 AM,1.1166,74.964,,,,
1227,07/27/23 06:45:00 AM,1.1168,75.139,,,,
1228,07/27/23 07:00:00 AM,1.0786,75.312,,,,
1229,07/27/23 07:15:00 AM,1.0668,75.484,,,,
1230,07/27/23 07:30:00 AM,1.1033,75.832,,,,
1231,07/27/23 07:45:00 AM,1.0798,76.354,,,,
1232,07/27/23 08:00:00 AM,1.0656,76.528,,,,
1233,07/27/23 08:15:00 AM,1.1066,76.703,,,,
1234,07/27/23 08:30:00 AM,1.1140,76.876,,,,
1235,07/27/23 08:45:00 AM,1.1169,77.225,,,,
1236,07/27/23 09:00:00 AM,1.1151,77.749,,,,
1237,07/27/23 09:15:00 AM,1.0701,78.274,,,,
1238,07/27/23 09:30:00 AM,1.1087,78.449,,,,
1239,07/27/23 09:45:00 AM,1.0685,78.975,,,,
1240,07/27/23 10:00:00 AM,1.0615,79.151,,,,
1241,07/27/23 10:15:00 AM,1.0595,79.502,,,,
1242,07/27/23 10:30:00 AM,1.0599,79.853,,,,
1243,07/27/23 10:45:00 AM,1.0599,79.853,,,,
1244,07/27/23 11:00:00 AM,1.0605,80.382,,,,
1245,07/27/23 11:15:00 AM,1.0608,80.559,,,,
1246,07/27/23 11:30:00 AM,1.0610,80.735,,,,
1247,07/27/23 11:45:00 AM,1.0610,80.735,,,,
1248,07/27/23 12:00:00 PM,1.0614,81.090,,,,
1249,07/27/23 12:15:00 PM,1.0620,81.621,,,,
1250,07/27/23 12:30:00 PM,1.0623,81.797,,,,
1251,07/27/23 12:45:00 PM,1.0624,81.975,,,,
1252,07/27/23 01:00:00 PM,1.0653,82.330,,,,
1253,07/27/23 01:15:00 PM,1.0653,82.330,,,,
1254,07/27/23 01:30:00 PM,1.0650,82.152,,,,
1255,07/27/23 01:45:00 PM,1.0646,81.797,,,,
1256,07/27/23 02:00:00 PM,1.0646,81.797,,,,
1257,07/27/23 02:15:00 PM,1.0627,82.152,,,,
1258,07/27/23 02:30:00 PM,1.0650,82.152,,,,
1259,07/27/23 02:45:00 PM,1.0631,82.508,,,,
1260,07/27/23 03:00:00 PM,1.0657,82.686,,,,
1261,07/27/23 03:15:00 PM,1.0657,82.686,,,,
1262,07/27/23 03:30:00 PM,1.0654,82.508,,,,
1263,07/27/23 03:45:00 PM,1.0657,82.686,,,,
1264,07/27/23 04:00:00 PM,1.0654,82.508,,,,
1265,07/27/23 04:15:00 PM,1.0653,82.330,,,,
1266,07/27/23 04:30:00 PM,1.0649,81.975,,,,
1267,07/27/23 04:45:00 PM,1.0644,81.621,,,,
1268,07/27/23 05:00:00 PM,1.0641,81.442,,,,
1269,07/27/23 05:15:00 PM,1.0615,81.266,,,,
1270,07/27/23 05:30:00 PM,1.0637,81.090,,,,
1271,07/27/23 05:45:00 PM,1.0610,80.735,,,,
1272,07/27/23 06:00:00 PM,1.0608,80.559,,,,
1273,07/27/23 06:15:00 PM,1.0627,80.206,,,,
1274,07/27/23 06:30:00 PM,1.0623,79.853,,,,
1275,07/27/23 06:45:00 PM,1.0599,79.853,,,,
1276,07/27/23 07:00:00 PM,1.0596,79.678,,,,
1277,07/27/23 07:15:00 PM,1.0595,79.502,,,,
1278,07/27/23 07:30:00 PM,1.0595,79.502,,,,
1279,07/27/23 07:45:00 PM,1.0595,79.502,,,,
1280,07/27/23 08:00:00 PM,1.0595,79.502,,,,
1281,07/27/23 08:15:00 PM,1.0595,79.502,,,,
1282,07/27/23 08:30:00 PM,1.0592,79.326,,,,
1283,07/27/23 08:45:00 PM,1.0592,79.326,,,,
1284,07/27/23 09:00:00 PM,1.0591,79.151,,,,
1285,07/27/23 09:15:00 PM,1.0591,79.151,,,,
1286,07/27/23 09:30:00 PM,1.0591,79.151,,,,
1287,07/27/23 09:45:00 PM,1.0591,79.151,,,,
1288,07/27/23 10:00:00 PM,1.0589,78.975,,,,
1289,07/27/23 10:15:00 PM,1.0591,79.151,,,,
1290,07/27/23 10:30:00 PM,1.0591,79.151,,,,
1291,07/27/23 10:45:00 PM,1.0591,79.151,,,,
1292,07/27/23 11:00:00 PM,1.0591,79.151,,,,
1293,07/27/23 11:15:00 PM,1.0591,79.151,,,,
1294,07/27/23 11:30:00 PM,1.0591,79.151,,,,
1295,07/27/23 11:45:00 PM,1.0589,78.975,,,,
1296,07/28/23 12:00:00 AM,1.0589,78.975,,,,
1297,07/28/23 12:15:00 AM,1.0589,78.975,,,,
1298,07/28/23 12:30:00 AM,1.0589,78.975,,,,
1299,07/28/23 12:45:00 AM,1.0589,78.975,,,,
1300,07/28/23 01:00:00 AM,1.0612,78.975,,,,
1301,07/28/23 01:15:00 AM,1.0589,78.975,,,,
1302,07/28/23 01:30:00 AM,1.0589,78.975,,,,
1303,07/28/23 01:45:00 AM,1.0589,78.975,,,,
1304,07/28/23 02:00:00 AM,1.0612,78.975,,,,
1305,07/28/23 02:15:00 AM,1.0611,78.800,,,,
1306,07/28/23 02:30:00 AM,1.0586,78.800,,,,
1307,07/28/23 02:45:00 AM,1.0586,78.800,,,,
1308,07/28/23 03:00:00 AM,1.0586,78.800,,,,
1309,07/28/23 03:15:00 AM,1.0586,78.800,,,,
1310,07/28/23 03:30:00 AM,1.0586,78.800,,,,
1311,07/28/23 03:45:00 AM,1.0585,78.624,,,,
1312,07/28/23 04:00:00 AM,1.0582,78.449,,,,
1313,07/28/23 04:15:00 AM,1.1039,78.449,,,,
1314,07/28/23 04:30:00 AM,1.0676,78.274,,,,
1315,07/28/23 04:45:00 AM,1.1085,78.274,,,,
1316,07/28/23 05:00:00 AM,1.1181,78.274,,,,
1317,07/28/23 05:15:00 AM,1.0701,78.274,,,,
1318,07/28/23 05:30:00 AM,1.1108,78.274,,,,
1319,07/28/23 05:45:00 AM,1.0702,78.449,,,,
1320,07/28/23 06:00:00 AM,1.1042,78.624,,,,
1321,07/28/23 06:15:00 AM,1.1137,78.624,,,,
1322,07/28/23 06:30:00 AM,1.0705,78.624,,,,
1323,07/28/23 06:45:00 AM,1.0628,78.274,,,,
1324,07/28/23 07:00:00 AM,1.1108,78.274,,,,
1325,07/28/23 07:15:00 AM,1.0698,78.098,,,,
1326,07/28/23 07:30:00 AM,1.1155,78.098,,,,
1327,07/28/23 07:45:00 AM,1.0698,78.098,,,,
1328,07/28/23 08:00:00 AM,1.1153,77.923,,,,
1329,07/28/23 08:15:00 AM,1.0717,77.574,,,,
1330,07/28/23 08:30:00 AM,1.1077,77.574,,,,
1331,07/28/23 08:45:00 AM,1.1127,77.749,,,,
1332,07/28/23 09:00:00 AM,1.0698,78.098,,,,
1333,07/28/23 09:15:00 AM,1.1087,78.449,,,,
1334,07/28/23 09:30:00 AM,1.0681,78.624,,,,
1335,07/28/23 09:45:00 AM,1.0611,78.800,,,,
1336,07/28/23 10:00:00 AM,1.0589,78.975,,,,
1337,07/28/23 10:15:00 AM,1.0591,79.151,,,,
1338,07/28/23 10:30:00 AM,1.0592,79.326,,,,
1339,07/28/23 10:45:00 AM,1.0592,79.326,,,,
1340,07/28/23 11:00:00 AM,1.0604,78.274,,,,
1341,07/28/23 11:15:00 AM,1.0592,77.225,,,,
1342,07/28/23 11:30:00 AM,1.0686,77.050,,,,
1343,07/28/23 11:45:00 AM,1.1046,77.050,,,,
1344,07/28/23 12:00:00 PM,1.0683,76.876,,,,
1345,07/28/23 12:15:00 PM,1.0636,76.876,,,,
1346,07/28/23 12:30:00 PM,1.0614,77.050,,,,
1347,07/28/23 12:45:00 PM,1.1053,77.574,,,,
1348,07/28/23 01:00:00 PM,1.1146,77.400,,,,
1349,07/28/23 01:15:00 PM,1.0710,77.050,,,,
1350,07/28/23 01:30:00 PM,1.1092,76.876,,,,
1351,07/28/23 01:45:00 PM,1.1166,77.050,,,,
1352,07/28/23 02:00:00 PM,1.1143,77.050,,,,
1353,07/28/23 02:15:00 PM,1.1145,77.225,,,,
1354,07/28/23 02:30:00 PM,1.0724,76.181,,,,
1355,07/28/23 02:45:00 PM,1.0633,76.528,,,,
1356,07/28/23 03:00:00 PM,1.0610,76.703,,,,
1357,07/28/23 03:15:00 PM,1.1046,77.050,,,,
1358,07/28/23 03:30:00 PM,1.1143,77.050,,,,
1359,07/28/23 03:45:00 PM,1.1169,77.225,,,,
1360,07/28/23 04:00:00 PM,1.0734,77.050,,,,
1361,07/28/23 04:15:00 PM,1.0636,76.876,,,,
